mcdoude01,James H.,R,23,2
mcdousa01,John Auchanbolt,R,12,2
mcdowja01,Jack Burns,R,1311,12
mcdowro01,Roger Alan,R,524,14
mcdowsa01,Samuel Edward Thomas,L,2453,16
mcelrch01,Charles Dwayne (Sr.),L,604,17
mcelrji01,James D.,,48,2
mcenawi01,William Henry,L,148,6
mcevolo01,Louis Anthony,R,17,2
mcfadba01,Bernard Joseph,R,14,2
mcfarch01,Christopher,,3,1
mcfarch02,Charles Amos,R,307,7
mcfarda01,Anderson Daniel,,51,3
mcfarmo01,Lamont Amos,,8,2
mcfetja01,John Reed,,35,2
mcgafan01,Andrew Joseph,R,610,13
mcgeaja01,John Charles,R,6,3
mcgeebi01,William Henry,R,340,9
mcgeeco01,Cornelius Bernard,R,4,1
mcgeeja01,Jacob Daniel,L,33,2
mcgehke01,George Kevin,R,7,1
mcgehpa01,Patrick Henry,R,0,1
mcgilbi01,William Jacob,R,8,1
mcgiljo01,John Joseph,L,0,1
mcgilra01,Randall Kent,R,13,2
mcgilwi01,William Vaness,L,510,8
mcginda01,Daniel Michael,L,293,5
mcgingu01,August,L,25,2
mcginji01,James William,R,6,2
mcginjo01,Joseph Jerome,R,1068,11
mcginju01,George Washington,,562,7
mcglike01,,R,76,2
mcgloji01,James Milton,R,709,10
mcgloly01,Lynn Everett,R,939,13
mcglopa01,Ezra Mac,R,13,2
mcglyst01,Ulysses Simpson Grant,R,157,3
mcgowdu01,Dustin Michael,R,305,5
mcgowmi01,Tullis Earl,L,2,1
mcgrabo01,Robert Emmett,R,164,11
mcgraho01,Howard,L,5,1
mcgrajo02,John,R,2,1
mcgrato01,Thomas Virgil,L,0,1
mcgratu01,Frank Edwin (Jr.),L,1109,19
mcgresc01,Scott Houston,L,904,13
mcgresl01,Walter Howard,R,10,3
mcgui01,,,1,1
mcguide01,James Thomas,R,1,1
mcguito01,Thomas Patrick,R,37,2
mcgunbi01,William Henry,R,65,2
mchalma01,Martin Joseph,R,131,7
mcilrva01,Vance Elmer,R,0,1
mcilvir01,Henry Cooke,L,3,1
mcilwst01,Stover William,R,4,2
mcintfr01,Frank W.,,6,2
mcintha01,John Reid,R,626,9
mcintjo01,Joseph Anthony,R,93,2
mcjamdo01,James McCutchen,R,593,6
mckaiar01,Archie Richard,L,188,7
mckaiha01,Harold Le Roy,R,136,5
mckayco01,Cody Dean,R,0,1
mckayre01,Reeve Stewart,R,0,1
mckeeji02,James Marion,R,17,2
mckeero01,Rogers Hornsby,L,1,2
mckeiti01,Emmett James,R,3,3
mckelru01,Russell Errett,R,3,1
mckenki01,James William,,34,2
mckenli01,Frank Gordon,R,39,2
mckeojo01,Joel Jacob,L,32,2
mckeola01,Lawrence G.,,474,4
mcknito01,,R,69,3
mclaide01,Dennis Dale,R,1282,11
mclauba01,Bernard,R,14,1
mclaubo01,Michael Duane,R,188,7
mclauby01,Byron Scott,R,248,5
mclaufr01,Francis Edward,R,4,2
mclauji01,James Thomas,L,8,1
mclaujo01,Joey Richard,R,268,8
mclauju01,Justin Theodore,L,4,3
mclaupa01,Patrick Elmer,R,8,3
mclauwa01,Warren A.,L,17,3
mcleaal01,Albert Eldon,R,3,1
mcleama01,Marty Lee,R,17,3
mclelwa01,Wayne Gaffney,R,0,2
mclemma02,Mark Steven,L,35,1
mclisca01,Calvin Coolidge Julius Caesar Tuskahoma,R,713,15
mcmacsa01,Samuel,L,4,2
mcmahdo01,Henry John,,3,1
mcmahdo02,Donald John,R,1003,23
mcmahja02,Jack Wally,L,22,2
mcmahsa01,John Joseph,R,967,10
mcmakjo01,John Weaver,L,6,1
mcmanjo01,Joab Logan,R,1,1
mcmanpa01,Patrick A.,,6,1
mcmicgr01,Gregory Winston,R,459,11
mcmulge01,George,,2,1
mcmuljo01,John F.,L,37,4
mcmurcr01,Joe Craig,R,349,8
mcnabed01,Edgar J.,R,18,1
mcnalda01,David Arthur,L,1512,14
mcnamti01,Timothy Augustine,R,88,5
mcnaugo01,Gordon Joseph,R,6,1
mcneaha01,John Harley,R,15,1
mcnicbr01,,L,12,1
mcniced01,Edwin Briggs,R,39,1
mcparfr01,Frank,R,2,1
mcphejo01,John Jacob,,32,2
mcquahe01,Herbert George,R,15,2
mcquemi01,Michael Robert,L,140,5
mcquige01,George Watt,R,590,11
mcquihu01,Alvin Hugh,R,446,12
mcraeno01,Norman,R,19,2
mcsortr01,John Bernard,R,1,1
mctigbi01,William Patrick,L,41,3
mcveyca01,Calvin Alexander,R,49,4
mcweedo01,Douglas Lawrence,R,386,8
mcwilla01,Larry Dean,L,940,15
meachru01,Russell Loren,R,198,8
meadobr01,,R,454,10
meadojo01,John Davis,R,5,1
meadole01,Henry Lee,R,1063,17
meadoru01,Rufus Rivers,L,0,1
meadsda01,David Donald,L,59,2
meakige01,George Clinton,R,142,5
mearsch01,Christopher Peter,R,21,1
mechegi01,,R,1050,10
mecirji01,James Jason,R,450,12
meddebr01,Brandon Edward,R,175,6
medicdo01,George Francis,R,955,14
medinra01,,R,65,2
medlekr01,Kristopher Allen,R,157,3
medliir01,Irving John,L,9,2
medvisc01,Scott Howard,R,21,3
meegape01,Peter James,,164,2
meehabi01,William Thomas,R,4,1
meekero01,Charles Roy,L,54,3
meekev01,Evan David,R,136,4
meekijo01,George Jouett,R,900,12
meeleph01,Charles Phillip,R,5,1
meersru01,Russell Harlan,L,35,3
meinehe01,Henry William,R,199,7
meinkfr01,Frank Louis,,124,2
mejiaje01,Jenrry Manuel,R,22,1
mejiasa01,Samuel Elias,R,0,1
melanma01,Mark D,R,98,4
melenjo01,Jose Luis (Garcia),R,172,5
meloajo01,Jonathan M.,R,20,3
meltest01,Stephen Blasius,R,24,1
meltocl01,Clifford George,L,660,8
meltoru01,Reuben Franklin,R,363,6
mendead01,Adalberto,R,11,1
mendolu01,Luis Alonso (Rodriguez),R,50,5
mendoma01,Mario (Aizpuru),R,0,1
mendomi02,Michael Joseph,R,0,1
mendora01,Ramiro,R,463,10
menecfr01,,R,0,2
menefjo01,John,R,293,10
menento01,Antonio Gustavo (Remon),R,20,3
menhapa01,Paul Gerard,R,90,3
meolami01,Emile Michael,R,15,3
mercahe01,,L,127,4
merceja01,Harry Vernon,,1,1
mercejo02,Jose Miguel (Santana),R,310,8
mercema01,Mark Kenneth,L,8,1
mercewi01,George Barclay,R,528,9
merckke01,Kent Franklin,L,917,21
meredcl01,Olise C.,R,189,7
merensp01,John Joseph,L,7,1
meridro01,Ronald Knox,L,46,4
merribr01,Brett Alan,R,24,2
merrige01,George Washington,R,7,2
merriji01,James Joseph,L,932,11
merrill02,Lloyd Wesley,R,35,1
mertesa01,Samuel Blair,R,0,1
mertzji01,James Verlin,R,53,1
mesajo01,Jose Ramon Nova,R,1038,22
messean01,John Alexander,R,1625,12
messebu01,Andrew Warren,R,4,1
messera01,Randall Jerome,R,120,6
metcato01,Thomas John,R,3,1
metivde01,George Dewey,R,24,3
metzgbu01,Clarence Edward,R,175,6
meyerbo01,Robert Bernard,L,92,5
meyerbr01,Brian Scott,R,29,3
meyerda02,Daniel L.,L,92,5
meyerja01,John Robert,R,375,7
meyerle01,Levi Samuel,R,0,2
meyerru01,Russell Charles,R,672,14
miadiba01,,R,14,2
micelda01,Daniel,R,632,18
michach01,,L,87,5
michage01,Eugene Richard,R,3,1
michajo01,John August,R,1,1
michajo02,John Joseph,L,16,1
mickegl01,Glenn Roger,R,5,1
mickoka01,Kameron Kraig,R,33,4
middlja01,,R,55,4
middlji01,James Blaine,R,40,2
middljo01,John Wayne,L,2,1
midkidi01,Richard James,R,10,1
mielkga01,Gary Roger,R,42,3
mijarjo01,Jose Manuel,L,118,4
mikkepe01,Peter James,R,436,11
mikloha01,John Joseph,L,0,1
milacbo01,Robert,R,387,8
milchmi01,Michael Wayne,L,29,2
milesaa01,Aaron Wade,R,0,3
milesca01,Carl Thomas,L,6,1
milesji01,James Charlie,R,20,2
mileywa01,Wade A.,L,25,1
militsa01,Sam Salvatore (Jr.),R,47,2
miljujo01,John Kenneth,R,166,8
millean01,Andrew Mark,L,288,6
millebe01,Herbert Alexander,,3,1
millebi03,William Francis,R,1,1
millebi04,William Paul,L,72,4
millebo01,Robert W.,,33,2
millebo02,Robert John,R,263,10
millebo03,Robert Gerald,L,75,6
millebo04,Robert Lane,R,895,23
millecy01,Joseph H.,L,125,4
milledy01,Dyar K,R,235,9
milleel02,Elmer Joseph,L,5,1
millefr01,Frederick Holman,L,2,1
millefr02,Frank Lee,R,359,7
milleja02,Walter,L,305,9
milleja03,Jason Douglas,L,2,1
milleji02,James Matthew,R,13,2
millejo03,John Ernest,R,178,5
milleju01,Justin Mark,R,300,7
milleku01,Kurt Everett,R,55,5
millela01,Larry Don,L,93,3
millema01,,L,7,2
millema02,Matt Jacob,R,95,5
milleox01,John Anthony,R,27,5
millepa01,Paul Robert,R,9,3
millera01,Ralph Darwin,R,46,2
millera04,Ralph Henry,L,0,1
millera05,Randall Scott,R,6,2
millere01,Leo Alphonso,R,0,1
millero01,Roscoe Clyde,R,198,5
millero02,Ronald Arthur,R,0,1
millero04,Roger Wesley,R,2,1
milleru01,Russell Lewis,R,23,2
millest01,Stuart Leonard,R,1164,17
milletr01,Travis Eugene,L,199,7
milletr02,Trever Douglas,L,434,16
millewa03,Walter W.,R,0,1
millewa04,Wade Thomas,R,749,9
millewh01,Kenneth Albert,R,2,1
millibi01,William Joseph,L,11,2
millibo01,Robert Fogle,R,90,2
millijo02,John Alexander,L,38,5
millsal01,Alan Bernard,R,456,13
millsar01,Arthur Grant,R,7,2
millsbr02,Bradley Aaron,L,45,3
millsdi01,Richard Alan,R,3,1
millsle01,Howard Robinson,L,267,5
millswi01,William Grant,R,3,1
millwke01,Kevin Austin,R,1976,15
milnaal01,Albert Joseph,L,350,10
milonto01,Tomaso Anthony,L,15,1
milstge01,George Earl,L,27,3
miltoer01,,L,1127,11
miltola01,Samuel Lawrence,R,0,1
mimbsmi01,Michael Randall,L,178,3
minahco01,Edmund Joseph,R,4,1
minarru01,Rudy Anthony,R,70,3
minchna01,Nathan Derek,R,38,4
minerra01,Raymond Theadore,L,0,1
minerza01,Zachary Charles,R,217,4
minetcr01,Craig Stephen,L,76,4
mingost01,Steven Bernard,L,329,11
minnepa01,Paul Edison,L,481,10
minnido01,Donald Athey,R,7,1
minorbl01,Blas (Jr.),R,184,7
minormi01,Michael David,L,120,2
minshji01,James Edward,R,5,2
mintogr01,Gregory Brian,R,479,17
mintzst01,Stephen Wayne,R,9,2
minutgi01,Gino Michael,L,31,3
mirabpa01,Paul Thomas,L,258,13
miranan01,Angel Luis (Andujar),L,243,5
mischpa01,Patrick Theodore Joseph,L,116,7
misurmi01,Michael William,R,10,1
mitchbo01,Robert McKasha,L,184,4
mitchch01,Charles Ross,R,9,2
mitchcl01,Clarence Elmer,L,543,20
mitchcr01,Craig Seton,R,3,3
mitchfr01,Frederick Francis,R,216,7
mitchjo02,John Kyle,R,107,5
mitchla01,Larry Paul II,R,7,1
mitchmo01,Monroe Barr,L,8,1
mitchpa01,Paul Michael (Jr.),R,277,8
mitchro01,Albert Roy,R,204,8
mitchwi01,William,L,921,12
mitrese01,Sergio Armando,R,265,9
mizelvi01,Wilmer David,L,918,11
mlickda01,David John,R,834,13
mmahake01,Kevin Paul,L,3,1
mockga01,Garrett Lee,R,121,3
modakmi01,Michael,R,7,1
moehlbr01,Brian Merritt,R,859,15
moellde01,Dennis Michael,L,19,2
moelljo01,Joseph Douglas,R,307,8
moellro01,Ronald Ralph,L,104,5
moffesa01,Samuel R.,R,94,3
moffira01,Randall James,R,455,12
moforhe01,Herbert,R,78,4
mogrige01,George Anthony,L,678,16
moharge01,George Benjamin,R,14,2
mohlemi01,Michael Ross,L,281,10
mohorda01,Dale Robert,R,174,6
moisabi01,William Joseph,R,1,1
molesca01,Carlton,L,7,1
molinga01,,R,28,5
molonri01,Richard Henry,R,1,1
molynvi01,Vincent Leo,R,5,2
monahri01,Edward Francis,R,2,1
monasca01,Carlos,R,52,1
monbobi01,William Charles,R,1122,13
mongesi01,Isidro Pedroza,L,471,13
monroed01,Edward Oliver,R,13,2
monrola01,Lawrence James,R,9,1
monroza01,Zachary Charles,R,19,2
montajo01,John Evans,R,260,9
montara01,Rafael Edgardo (Torres),R,0,1
monteag01,Agustin Alcantara,R,7,1
monteau01,Aurelio Faustino (Cintra),R,58,8
montejo01,John Joseph (Jr.),R,1081,14
montema01,Manuel (Bofill),R,15,1
montere01,Rene (Miranda),L,93,3
monteri01,Richard,R,212,10
montgje01,Jeffrey Thomas,R,733,13
montgmo01,Monty Bryson,R,36,2
montgst01,Steven Lewis,R,67,4
monzara01,Ramon Segundo (Espina),R,201,6
moodyer01,Eric Lane,R,12,1
moonebi01,William Craig,R,75,1
mooneji01,Jim Irving,L,116,4
moonle01,Leo,L,1,1
mooreba01,Robert Barry,L,278,7
mooreba02,Balor Lilbon,L,496,8
moorebi01,William Christopher,R,0,1
moorebo01,Robert Devell,R,10,1
moorebr01,Bradley Alan,R,3,2
mooreca01,Carlos Whitman,R,2,1
moorecy01,William Austin,R,181,6
moorede01,D C,R,3,1
mooredo01,Donnie Ray,R,416,13
mooreea01,Earl Alonzo,R,1403,16
mooreeu01,Euel Walton,R,75,4
moorege01,Frank J.,R,1,1
moorege02,Eugene (Sr.),L,17,3
mooreji01,James Stanford,R,29,5
moorema01,Marcus Braymont,R,73,3
moorema02,Matthew Cody,L,15,1
mooremi01,Michael Wayne,R,1667,14
moorera02,Raymond Leroy,R,612,12
moorero01,Roy Daniel,L,154,5
moorete01,Terry Bluford,R,1,1
mooreto01,Tommy Joe,R,40,5
mooretr01,,L,60,3
moorewh01,Lloyd Albert,R,228,8
moorewi01,William Wilcy,R,204,7
moorhbo01,Charles Robert,R,68,2
moosebo01,Robert Ralph (Jr.),R,827,10
mootyja01,Jake T.,R,145,7
moragda01,,L,2,2
moralfr01,Franklin M.,L,145,6
moranbi03,Carl William II,R,17,1
moranch02,Charles Barthell,R,7,1
moranha01,Harry Edwin,L,163,3
moranhi01,Albert Thomas,R,4,2
moransa01,Samuel,L,19,1
morefo01,Forrest Thedore,R,27,2
morehda01,David Michael,R,627,8
morehse01,Seth Marvin,L,184,6
morelra01,Ramon Rafael,R,32,4
morenan01,Angel (Veneroso),L,34,2
morened01,Edwin A.,R,15,1
morenju01,Julio (Gonzalez),R,119,4
morenju02,,L,39,2
morenle01,Lewis Howard,R,356,6
morenor01,,R,41,3
moretro01,Rogelio (Torres),L,408,9
moreyda01,David Beale,R,1,1
morgacy01,Harry Richard,R,667,12
morgacy02,Cyril Arlon,R,8,2
morgami01,Michael Thomas,R,1403,25
morgapi01,Daniel,,8,1
morgato01,Tom Stephen,R,364,13
moriage01,Eugene John,L,5,2
morilju01,Juan Bautista,R,8,4
morlajo01,John Glen,R,61,2
mormaal01,Alvin,L,98,5
morogda01,Daniel Joseph,L,15,1
moronji01,James Francis,L,29,3
morrebi01,Willard Blackmer,R,35,3
morribi01,William Lee,R,28,3
morribu01,Joseph Harley,R,5,3
morrida01,Danny Walker,R,7,2
morrie01,James A.,,0,1
morried01,Edward,L,1217,7
morried02,Walter Edward,R,256,5
morrifr01,Michael Joseph,R,14,2
morrigu01,Walter Guy,R,6,2
morriha01,Stephen Henry,R,13,1
morrija02,John Scott,R,2478,18
morriji01,James Forrest,R,1,1
morriji02,James Samuel,L,13,2
morrijo01,John Francis,R,22,7
morrijo04,John Dewey,R,546,10
morrijo06,John Wallace,L,137,8
morrima01,Matthew Christian,R,1214,12
morrimi01,Michael,R,254,4
morriph01,Philip Melvin,R,1,1
morrobr01,Brandon John,R,585,5
mortecl01,Clayton Grant,R,50,4
mortoca01,Carl Wendle,R,650,8
mortoch01,Charles Hazen,R,7,1
mortoch02,Charles A.,R,279,4
mortogu01,Guy (Sr.),R,830,11
mortoke01,Kevin Joseph,L,45,1
mortosp01,William P.,L,5,1
moscogu01,Guillermo A.,R,88,3
mosebro01,Robert Johnathan,R,2,1
moseldu01,Dustin Aaron,R,195,6
moselea01,Earl Victor,R,469,4
moserwa01,Walter Frederick,R,30,3
mosesjo01,John William,L,0,2
moskapa01,Paul Richard,R,374,7
moskoda01,Daniel Ross,L,11,1
mosolji01,James Frederick,R,1,1
mossda01,,L,204,5
mossido01,Donald Louis,L,932,12
mossma01,Charles Malcolm,L,4,1
mossoea01,Earl Dalton,R,1,1
mossra01,Raymond Earl,R,109,7
motada01,,R,3,1
motagu01,,R,672,15
motteja01,Jason Louis,R,187,4
mouldgl01,Glen Hubert,R,50,3
mouncto01,Anthony David,L,30,1
mountbi01,William Henry,R,164,4
mountfr01,Frank Henry,R,383,9
moyered01,Charles Edward,,3,1
moyerja01,Jamie,L,2405,26
moylape01,Peter Michael,R,205,6
mroziro01,Ronald Frank,L,44,2
mudroph01,Philip Ray,R,0,1
muellgo01,Joseph Gordon,R,1,1
muellle01,Leslie Clyde,R,50,2
muellwi01,Willard Lawrence,R,7,2
muffebi01,Billy Arnold,R,188,6
muichjo01,Ignatius Andrew,R,1,1
muirjo01,Joseph Allen,L,22,2
mujiced01,Edward Jose,R,257,6
mulcahu01,Hugh Noyes,R,314,9
muldema01,,L,834,9
mulhote01,Terence John,L,1325,26
mullato01,Anthony John,R,1803,15
mullesc01,,L,35,5
mullidi01,Richard Charles,L,23,4
mullige01,George Joseph,R,1482,15
mulligr01,Gregory Eugene,L,1,1
mullijo02,Joseph Ignatius,R,13,1
mulredo01,Dominic Joseph,R,10,1
mulrofr01,Francis Joseph,R,2,1
mulveke01,Kevin John,R,19,3
muncrbo01,Robert Cleveland,R,525,13
mungere01,George David,R,564,11
mungova01,Van Lingle,R,1242,14
munizca01,Carlos Javier,R,18,2
munizma01,Manuel (Rodriguez),R,6,1
munnisc01,Scott Andrew,R,2,1
munnsle01,Leslie Ernest,R,58,3
munozar01,Arnaldo Rafel,L,14,2
munozbo01,Roberto (Sbert),R,153,7
munozmi01,Michael Anthony,L,240,13
munozos01,Juan Oscar,R,25,1
munrope01,,R,189,5
muntesc01,Scott,R,22,3
murakma01,Masanori,L,100,2
murast01,Stephen Andrew,R,360,7
murchti01,Thomas Malcolm,L,2,2
murffre01,John Robert,R,31,2
murphbi02,William R.W.,L,8,2
murphbo01,Robert J.,,34,2
murphco01,Cornelius B.,R,39,2
murphda04,Daniel Francis,R,58,2
murphda06,Daniel Lee,R,1,1
murphed01,Edward J.,R,103,4
murphjo01,John Henry,,73,2
murphjo02,Joseph Akin,,30,4
murphjo04,John Joseph,R,378,13
murphro01,Robert Albert,L,520,13
murphto02,Thomas Andrew,R,621,15
murphwa01,Walter Joseph,R,0,1
murraaj01,Arlington John,L,23,2
murraam01,Ambrose Joseph,L,2,1
murrada01,Dale Albert,R,400,15
murrada02,,R,25,3
murrage01,George King,R,114,6
murrahe01,Heath Robertson,L,94,4
murraji02,James Francis,L,3,1
murrajo01,Joseph Ambrose,L,8,1
murrama01,Matthew Michael,R,4,2
murrapa01,Patrick Joseph,L,11,1
musgrde01,Dennis Eugene,R,11,1
musiast01,Stanley Frank,L,0,1
musseje01,Jeffrey Joseph,L,125,6
mussene01,Neal Gordon,L,19,2
mussepa01,Paul,R,24,2
mussero01,Ralph Ronald,R,47,3
mussiba01,Bernard James,L,5,1
mussimi01,Michael Cole,R,2813,18
mustaal01,Alexander Dominick,R,6,1
mutisje01,Jeffrey Thomas,L,73,4
myersbr01,Brett Allen,R,1326,10
myersel01,Elmer Glenn,R,428,9
myershe01,Henry C.,R,7,1
myersji01,James Xavier,R,6,1
myersjo01,Joseph William,R,5,1
myersmi01,Michael Stanley,L,429,16
myersra01,Randall Kirk,L,884,15
myersro01,Rodney Luther,R,161,9
myettaa01,,R,134,6
myricbo01,Robert Howard,L,73,3
nabhoch01,Christopher William,L,405,7
naborja01,Herman John,R,94,3
nagelbi01,William Taylor,R,0,1
nageocl01,Clinton Scott,R,26,3
nagleju01,Walter Harold,R,23,2
nagych01,Charles Harrison,R,1242,14
nagymi01,Michael Timothy,R,170,6
nagyst01,Stephen,L,21,2
nahemsa01,Samuel Ralph,R,101,4
nakammi01,Micheal Yoshihide,R,38,2
naktepe01,Peter Ernest,L,19,2
nancesh01,Joseph Shane,L,39,3
napiebu01,Skelton Le Roy,R,43,4
naranch01,Lazaro Ramon Gonzalo,R,26,1
narlera01,Raymond Edmond,R,454,6
narrosa02,Samuel Franklin,L,1,1
narumbu01,Leslie Ferdinand,R,220,5
narvech01,Christopher Gregg,L,321,4
nashbi01,William Mitchell,R,0,2
nashji01,James Edwin,R,771,8
nastuph01,Philip,L,53,3
nathajo01,,R,761,11
natiojo01,,L,8,1
naultda01,Daniel Donovan,R,119,4
navarja01,Jaime (Cintron),R,1113,13
navarju01,Julio (Ventura),R,151,7
nayloea01,Earl Eugene,R,19,1
nayloro01,Roleine Cecil,R,282,7
naymimi01,Michael John,R,64,5
neaglde01,Dennis Edward (Jr.),L,1415,15
neaglja01,John Henry,R,152,5
nealbl01,,R,93,6
nealejo01,Joseph Hunt,R,58,4
necciro01,Ronald Andrew,R,31,1
negraro01,Ronald Alvin,R,81,4
neherji01,James Gilmore,R,0,1
nehfar01,Arthur Neukom,L,844,18
neibaga01,Gary Wayne,R,81,6
neidlji01,James Llewellyn,R,46,1
neigeal01,Alvin Edward,L,3,1
neitzer01,Ernest Fredrich,R,1,1
nekolbo01,Francis Joseph,L,2,2
nelsoan01,Andrew Anthony,L,1,1
nelsobi01,William F.,R,6,1
nelsoem01,George Emmett,R,17,2
nelsoge01,Wayland Eugene,R,655,14
nelsoje01,Jeffrey Allan,R,829,16
nelsoji01,James Lorin,R,53,2
nelsojo01,,R,154,6
nelsolu01,Luther Martin,R,11,1
nelsoly01,Lynn Bernard,R,255,7
nelsome01,Melvin Frederick,L,98,6
nelsore01,Albert Francis,R,68,6
nelsoro02,Roger Eugene,R,371,9
nenro01,Robert Allen,R,793,11
neshepa01,Patrick J.,R,171,5
neubaha01,Harold Charles,R,4,1
neuerte01,John S.,L,22,1
neugeni01,,R,58,2
neumeda01,Daniel George,R,0,1
neumi01,Michael,R,22,2
neveler01,Ernie Wyre,R,9,3
neverer01,Ernest Alonzo,R,39,3
newcodo01,Donald,R,1129,12
newelto01,Thomas Dean,R,1,1
newhado01,Donald Louis,R,37,3
newhoha01,Harold,L,1796,17
newkifl01,Floyd Elmo,R,0,1
newkijo01,Joel Inez,R,3,2
newlima01,Maurice Milton,R,13,2
newmaal02,,L,20,2
newmafr01,Frederick William,R,254,6
newmaje01,Jeffrey Lynn,R,0,1
newmajo01,Joshua Paul,L,11,3
newmara01,Raymond Francis,L,46,3
newsobo01,Louis Norman,R,2082,29
newsodi01,Heber Hampton,R,138,3
newtodo01,Eustace James,L,502,9
nicasju01,Juan Ramon,R,58,1
nichoch01,Chester Raymond (Sr.),R,33,6
nichoch02,Chester Raymond (Jr.),L,266,9
nichodo02,Dolan Levon,R,9,1
nichofr01,Frank Collins,R,1,1
nichoki01,Charles Augustus,R,1868,16
nichoro02,Rodney Lea,R,214,7
nichotr01,Frederick C.,R,136,6
nichtch01,Christopher Thomas,R,78,5
nickldo01,,R,10,4
nicolge01,George Edward,L,42,4
niedda01,David Glen,R,146,5
niedeto01,Thomas Edward,R,474,11
niehadi01,Richard J.,L,43,4
niekrjo01,Joseph Franklin,R,1747,25
niekrph01,Philip Henry,R,3342,26
nielsje01,Gerald Arthur,L,20,2
nielssc01,Jeffrey Scott,R,47,4
niemaje01,Jeffrey Warren,R,375,4
niemara01,Randal Harold,L,102,8
niemeja01,Jacob Leland,L,1,1
niesejo01,Jonathon Joseph,L,315,4
niesoch01,Charles Bassett,R,5,1
nievefe01,Fernando Alexis,R,143,4
nieveju01,Juan Manuel (Cruz),L,352,3
nifu01,Fu-Te,L,43,2
niggejo01,John Arnold,R,620,11
nippeal01,Albert Samuel,R,381,7
nippedu01,Dustin David,R,214,6
nippeme01,Merlin Lee,R,3,1
nischro01,Ronald Lee,L,58,4
nitchot01,Otho James,R,4,1
nitkocj01,Christopher John,L,347,13
nixonwi01,Willard Lee,R,616,9
noboaju01,Milciades Arturo (Diaz),R,0,1
noesihe01,Hector,R,45,1
nolanga01,Gary Lynn,R,1039,11
nolanth01,Edward Sylvester,R,274,5
nolasri01,Carlos Enrique,R,786,6
nolddi01,Richard Louis,R,10,1
nolesdi01,Dickie Ray,R,455,13
nolteer01,Eric Carl,L,69,5
nomohi01,Hideo,R,1918,13
nomurta01,Takahito,L,9,1
nopsje01,Jeremiah Henry,L,294,7
norbejo01,Jordan,L,19,2
nordhwa01,Wayne Oren,R,2,1
noriejo01,John Alan,R,10,2
normafr01,Fredie Hubert,L,1303,19
norribu01,David S.,R,388,3
norrimi01,Michael Kelvin,R,636,10
northja01,George Howard,R,13,2
northlo01,Louis Alexander,R,199,8
nortoef01,Elisha Strong,R,16,2
nortoph01,,L,61,4
nortoto01,Thomas John,R,22,1
nosekra01,Randall William,R,7,2
nottedo01,Donald Edward,R,525,10
noursch01,Chester Linwood,R,3,1
novaiv01,Ivan Manuel (Guance),R,124,2
novoara01,Rafael Angel,L,31,2
novoaro01,Roberto,R,115,3
noyeswi01,Winfield Charles,R,93,4
nunezab01,Abraham Orlando (Adames),R,0,1
nunezed01,Edwin (Martinez),R,508,15
nunezfr01,Franklin,R,16,2
nunezjh01,Jhonny J,R,3,1
nunezjo01,Jose (Jimenez),R,171,4
nunezjo02,,L,60,3
nunezle01,Juan Carlos,R,288,7
nunezvl01,,R,327,10
nunnho01,Howard Ralph,R,50,3
nuxhajo01,Joseph Henry,L,1372,17
nyeri01,Richard Raymond,L,267,6
nyery01,Ryan Craig,R,10,2
nymanje01,Gerald Smith,L,69,3
oanapr01,Henry Kawaihoa,R,18,2
oberbhe01,Henry A.,,7,2
oberldo01,Hartman Louis,L,23,1
oberlfr01,Frank Rufus,R,80,5
obermwe01,Wesley Mitchell,R,166,5
obriebi01,William Smith,,7,1
obriebo01,Robert Allen,L,15,1
obriebu01,Thomas Joseph,R,204,4
obrieda01,William D.,R,0,1
obrieda02,John F.,R,398,4
obrieda03,Daniel Jogues,R,17,2
obrieed01,Edward Joseph,R,11,3
obriejo03,John Thomas,R,30,3
obrieto01,Thomas H.,R,0,1
ockeywa01,Walter Andrew,R,1,1
oconnan01,Andrew James,R,5,1
oconnbr01,,L,7,1
oconnfr01,Frank Henry,L,0,1
oconnja02,Jack William,L,177,6
oconnmi01,Michael Patrick,L,71,3
oconnpa01,Patrick H.,R,1,1
odayda01,Darren Christopher,R,148,5
odayha01,Henry Francis,R,663,8
odeapa01,Paul,L,0,2
odellbi01,William Oliver,L,1133,14
odenwte01,Theodore Joseph,L,6,2
odombl01,Johnny Lee,R,857,15
odomda01,David Everett,R,17,1
odonnge01,George Dana,R,8,1
odonojo01,John Eugene,L,377,10
odonojo02,John Preston,L,16,1
odoulle01,Francis Joseph,L,19,4
oelkebr01,Bryan Alois,L,46,2
oeschjo01,Joseph Carl,R,535,15
oflaher01,Eric George,L,188,6
ogandal01,Alexi  (Ogando),R,165,2
ogdencu01,Warren Harvey,R,88,6
ogdenja01,John Mahlon,R,144,5
ogeach01,Chad Wayne,R,369,6
ogrodjo01,Joseph Anthony,R,0,1
oharabi01,William Alexander,R,0,1
ohkato01,,R,590,12
ohlenro01,Curtis Ross,R,273,6
ohljo01,Joseph Earl,L,2,1
ohmanwi01,William McDaniel,L,323,10
ohmeke01,Kevin Arthur,L,2,1
ojalaki01,Kirt Stanley,L,99,3
ojedaau01,Octavio Augie,R,0,1
ojedabo01,Robert Michael,L,1128,15
okajihi01,Hideki,L,215,5
okriefr01,Frank Anthony,L,9,1
oldhare01,John Cyrus,L,267,7
olinst01,Steven Robert,R,173,4
olivaom01,Omar (Palqu),R,853,15
