leibrch01,1979,Charles Louis (Jr.),L,1121,14
leicejo01,2004,Jonathan David,R,58,3
leifile01,1905,Albert Peter,L,616,13
leipeda01,1984,David Paul,L,150,11
leipeja01,1891,John Henry Thomas,L,19,1
leistjo01,1987,John William,R,19,2
leiteal01,1987,Alois Terry,L,1974,21
leitema01,1990,Mark Edward,R,892,12
leithbi01,1899,William,L,1,1
leitndo01,1887,George Aloysius,R,27,1
leitndu01,1901,George Michael,R,4,4
lelivbi01,1909,William John,R,6,2
lemanda01,1973,David Lawrence,R,429,9
lemasde01,1962,Denver Clayton,L,1305,11
lemaydi01,1961,Richard Paul,L,69,3
lemonbo01,1946,Robert Granville,R,1277,13
lemonda01,1969,David Lee,L,69,2
lemonma01,1976,Mark,R,209,4
lennoed02,1928,Edward Francis,R,6,1
leonade01,1974,Dennis Patrick,R,1323,12
leonadu01,1913,Hubert Benjamin,L,1160,11
leonadu02,1933,Emil John,R,1170,20
leonael01,1911,Elmer Ellsworth,R,10,1
leonda01,1992,Danilo Enrique (Lineco),R,15,1
leonhda01,1967,David Paul,R,146,6
leoniz01,1945,Isidoro (Becerra),R,11,1
leonma01,1973,Maximino (Molino),R,170,6
leoporu01,1928,Rudolph Matas,L,0,1
lerchra01,1975,Randy Louis,L,507,13
lerewan01,2005,Anthony Allen,R,40,5
lerouch01,2009,Christopher A.,R,48,4
leroyjo01,1997,John Michael,R,3,1
leroylo01,1905,Louis Paul,R,39,3
lerscba01,1969,Barry Lee,R,317,6
leshndo01,1972,Donald Lee,L,2,1
leskacu01,1993,Curtis John,R,641,13
leslebr01,1982,Bradley Jay,R,46,4
lestejo01,2006,Jonathan Tyler,L,894,6
leverdi01,1922,Gorham Vance,R,193,5
leverho01,1920,Horace Wilbur,R,0,1
leverwa01,1913,Walter Fred,L,131,3
levinal01,1996,Alan Brian,R,278,11
levraal01,2000,,R,110,3
levsedu01,1923,Emil Henry,R,88,6
lewalde01,1975,Dennis Dale,R,28,8
lewanda01,1951,Daniel William,R,1,1
lewis01,1890,,,1,1
lewisbe01,1924,William Burton,R,3,1
lewisco01,2002,Colby Preston,R,520,7
lewisdu01,1913,George Edward,R,1,1
lewisje01,2007,Jensen D.,R,177,4
lewisji01,1979,James Martin,R,9,4
lewisji02,1991,James Steven,R,10,1
lewisri01,1992,Richie Todd,R,244,8
lewisro01,2010,Rommie Lee,L,20,2
lewissc01,1990,Scott Allen,R,84,5
lewissc02,2008,Scott Edwin,L,18,2
lewiste01,1896,Edward Morgan,R,378,6
leyte01,1971,Terrence Richard,L,7,1
libkeal01,1945,Albert Walter,R,4,2
liddldo01,1953,Donald Eugene,L,198,5
lidgebr01,2002,Bradley Thomas,R,789,10
lidleco01,1997,Cory Fulton,R,838,11
liebedu01,1935,Charles Edwin,R,15,2
liebejo01,1994,Jonathan Ray,R,1553,14
liebhgl01,1906,Glenn John,R,280,4
liebhgl02,1930,Glenn Ignatius,R,23,3
ligteke01,1997,Kerry Dale,R,357,8
lillage01,1939,Robert Eugene,R,33,2
lillide01,1989,Derek Jansen,L,261,9
lilliji01,1883,James J.,,8,3
lillyte01,1999,Theodore Roosevelt,L,1632,15
limajo01,1994,Jose Desiderio Rodriguez,R,980,14
linceti01,2007,Timothy LeRoy,R,1127,5
lincobr01,2010,Brad Eric,R,54,2
lincoez01,1890,Ezra Perry,L,28,2
lincomi01,1999,,R,236,9
lindavi01,1906,Vivan Alexander,R,286,4
lindbjo01,2011,Joshua William,R,28,1
lindbpa01,1965,Paul Aaron,L,671,16
lindeer01,1907,Ernest Theodore,R,3,1
lindejo01,1942,John Harlan,R,146,3
lindely01,1947,Lyman Gilbert,R,0,2
lindqca01,1943,Carl Emil,R,5,2
lindsax01,1916,Axel Olaf,R,1,1
lindsji01,1922,James Kendrick,R,175,10
lindsma01,2007,Matthew James,R,223,5
lindssh01,2011,Shane Anthony,R,6,1
linebsc01,2000,,R,567,15
linesdi01,1966,Richard George,L,103,2
linkeed01,1933,Edward Karl,R,156,6
linkfr01,1910,Edward Theodore,L,60,2
linkjo01,2010,Jon Paul,R,4,1
lintodo01,1992,Douglas Warren,R,206,8
lintro01,1954,Royce James,L,36,1
linzyfr01,1963,Frank Alfred,R,358,12
lipetan01,1956,Michael Angelo,R,9,2
lippto01,1897,Thomas Charles,,1,1
lipscni01,1937,Gerard,R,1,1
lirafe01,1995,Antonio Felipe,R,348,8
liriafr01,2005,Francisco Casillas,L,679,6
liriape01,2004,Pedro Antonio,R,16,2
lisenho01,1927,Horace Milton,R,253,8
liskaad01,1929,Adolph James,R,104,5
litscje01,2007,Jesse A.,R,239,5
littema01,1973,Mark Alan,R,466,9
littlca01,1927,Charles Carlisle,R,22,2
littldi01,1950,Richard Bernard,L,495,13
littlje01,1980,Donald Jeffrey,L,43,2
littljo01,1980,John Andrew,R,43,2
littlwe01,2006,Wes Avi,R,55,3
littogr01,1991,Jon Gregory,R,0,1
livelbu01,1947,Everett Adrian,R,94,3
livelja01,1911,Henry Everett,R,45,1
livenwe01,1939,Wesley Amos,R,4,1
livinbo01,2006,Robert James,L,30,2
livinja01,1901,Jacob M.,,6,1
lizra01,2007,Radhames Corey,R,82,3
llewecl01,1922,Clement Manly,R,0,1
lloydgr01,1993,Graeme John,L,304,13
loaizes01,1995,Esteban Antonio (Veyna),R,1382,19
lochhha01,1899,Robert Henry,R,0,1
lockebo01,1959,Lawrence Donald,R,194,10
lockebo02,1965,Robert Awtry,R,577,12
lockech01,1955,Charles Edward,R,1,1
lockeje01,2011,Jeffrey Alan,L,5,1
lockero01,1964,Ronald Thomas,L,17,1
lockwmi01,1884,Milo Hathaway,,48,1
lockwsk01,1969,Claude Edward (Jr.),R,829,12
loeka01,2004,Kameron David,R,287,7
loesbi01,1950,William,R,645,12
loewead01,2006,Adam A.,L,134,3
loeweca01,1998,,R,118,4
loftufr01,1926,Francis Patrick,R,0,1
loganbo01,1935,Robert Dean,L,67,6
loganbo02,2006,Boone,L,186,6
lohrmbi01,1934,William Le Roy,R,330,12
lohseky01,2001,,R,1095,13
loiseri01,1996,Richard Frank,R,178,6
lolicmi01,1963,Michael Stephen,L,2832,16
lollati01,1980,William Timothy,L,600,8
lombalo01,1948,Louis,L,0,1
lombavi01,1945,Victor Alvin,L,340,6
lomonke01,1995,Kevin Dale,R,7,2
lonboji01,1965,James Reynold,R,1475,15
longbi01,1985,William Douglas,R,247,7
longbo01,1981,Robert Earl,R,37,2
longjo01,1997,Joey J.,L,8,1
longle01,1911,Lester,R,4,1
longre01,1902,Nelson,R,5,1
longto02,1924,Thomas Francis,L,0,1
loonebr01,1993,Brian James,L,11,3
loopeaa01,2003,Aaron Joseph,R,6,1
loopebr01,1998,,R,669,12
loospe01,1901,Ivan,R,0,1
lopatar01,1945,Arthur Joseph,L,9,2
lopated01,1944,Edmund Walter,L,859,13
lopezal02,1993,Albert Anthony,R,558,12
lopezaq01,2003,Aquilino,R,167,6
lopezar02,2009,Javier Arturo,L,0,1
lopezau01,1974,Aurelio Alejandro (Rios),R,635,11
lopezfe01,2010,,R,0,1
lopezja02,2003,Javier Alfonso,L,230,11
lopezma01,1963,Marcelino Pons,L,426,9
lopezra01,1966,Jose Ramon (Hevia),R,2,1
lopezro01,2000,,R,863,10
lopezwi01,2009,Wilton,R,115,3
lordbr01,1907,Bristol Robotham,R,0,1
lorenle01,1913,Adolph Andreas,L,0,1
loretma01,2001,Mark David,R,2,2
lorraan01,1994,Andrew Jason,L,113,8
lotzjo01,1916,Joseph Peter,R,18,1
loudear01,1910,Arthur,R,12,1
loughla01,1967,Larry John,L,5,1
loundo01,1964,Donald Nelson,L,3,1
louxsh01,2002,Shane A.,R,38,4
lovelva01,1988,Vance Odell,L,2,3
lovenly01,1955,Lynn Richard,R,20,2
lovesl01,1913,Edward Haughton,L,251,6
lovetjo01,1903,John,,3,1
lovetle01,1873,Leonard Walker,R,1,1
lovetto01,1885,Thomas Joseph,,439,6
lovripe01,1963,Peter,R,16,1
lowdegr01,1909,Grover Cleveland,R,296,12
lowdelo01,1911,Louis Bailey,L,22,2
lowebo01,1891,Robert Lincoln,R,0,1
lowede01,1997,Derek Christopher,R,1659,16
lowege01,1920,George Wesley,R,0,1
lowema01,2006,Mark Christopher,R,201,7
lowerde01,2008,Devon Eugene,R,6,1
lowese01,1997,Jonathan Sean,R,288,8
lowntu01,1951,Omar Joseph,R,574,13
lowryno01,2003,Noah Ryan,L,420,5
lowrysa01,1942,Samuel Joseph,R,3,2
loyndmi01,1986,Michael Wallace,R,81,2
lubypa01,1890,John Perkins,R,215,4
lucasga01,1980,Gary Paul,L,410,8
lucasra01,1929,Ray Wesley,R,5,5
lucasre01,1923,Charles Fred,R,602,15
luceyjo01,1925,Joseph Earl,R,2,1
lucidco01,1893,Cornelius Cecil,,65,6
lucielo01,1943,Louis Joseph,R,31,4
ludolwi01,1924,William Francis,R,1,1
ludwier01,1996,Eric David,R,60,5
luebbla01,1993,Larry Christopher,R,63,3
luebbst01,1971,Stephen Lee,R,93,5
luebkco01,2010,Cory Robert,L,172,2
luebkdi01,1962,Richard Raymond,L,7,1
lueckri01,1989,Richard Fred,R,51,3
luekejo01,2011,Joshua William,R,29,1
luffhe01,1875,Henry T.,,13,1
lugoru01,2006,Ruddy Joraider,R,82,3
lugour01,1985,Rafael Urbano (Colina),R,91,6
luhrswi01,1913,William Ferdinand,R,11,1
lukasma01,2001,,L,40,2
lukenal01,1894,Albert P.,,0,1
lumenra01,1957,Raphael Anthony,L,30,3
luname01,1954,Guillermo Romero,L,0,1
lundbja01,1902,John Frederick,R,7,1
lundgca01,1902,Carl Leonard,R,535,8
lundgde01,1924,Ebin Delmar,R,54,3
lundqda01,1999,,R,37,3
luquedo01,1914,Adolfo Domingo De Guzman,R,1130,20
lushjo01,1904,John Charles,L,490,8
lyleji01,1925,James Charles,R,3,1
lylesjo01,2011,Jordan Horton,R,67,1
lylesp01,1967,Albert Walter,L,873,18
lynchad01,1920,Adrian Ryan,R,8,1
lynched01,1980,Edward Francis,R,396,9
lynchja01,1881,John H.,R,859,7
lynchmi02,1904,Michael Joseph,R,292,5
lynchto02,1884,Thomas S.,,2,1
lynnla01,2011,Michael Lance,R,40,1
lynnre01,1939,Japhet Monroe,R,85,4
lyonbr01,2001,Brandon James,R,379,10
lyonsal01,1944,Albert Harold,R,46,5
lyonscu01,1996,Curt Russell,R,14,1
lyonsge01,1920,George Tony,R,30,2
lyonsha01,1890,Harry Pratt,R,2,1
lyonshe01,1941,Herschel Englebert,R,1,1
lyonsst01,1990,Stephen John,R,2,2
lyonste01,1923,Theodore Amar,R,1073,21
lyonsto01,1890,Thomas Arthur,,6,1
lysanri01,1980,Richard Eugene,R,111,4
lystobi01,1891,John Michael,R,1,2
maasdu01,1955,Duane Fredrick,R,356,8
mabebo01,1958,Robert Lee,R,82,3
mabeuch01,2006,Christopher Eugene,R,2,1
mabryjo01,2000,John Steven,R,0,2
macarma01,1884,Malcolm M.,R,19,1
maccofr01,1976,Frank Louis,R,18,2
macdobi01,1950,William Paul,R,64,2
macdobo01,1990,Robert Joseph,L,142,6
macdomi01,2001,Robert Meiklejohn,R,321,13
maceji01,1891,Harry L.,R,3,1
macfada01,1926,Daniel Knowles,R,797,19
machaju01,1989,Julio Segundo (Rondon),R,151,4
machech01,1971,Charles Walter,R,9,1
mackbi01,1908,William Francis,L,2,1
mackde01,1871,Dennis Joseph,R,1,1
mackeke01,1960,Kenneth Purvis,L,142,7
mackfr01,1922,Frank George,R,23,3
mackijo01,1953,John Joseph,R,8,2
mackto01,1985,Tony Lynn,R,0,1
maclaev01,2010,Evan Alan,L,0,1
maclebi01,1962,William Daniel,L,2,1
maconma01,1938,Max Cullen,L,90,6
macphha01,1944,Harry William,R,1,1
macrasc01,2001,,R,18,1
maculji01,1885,James F.,L,1,2
macwhke01,1980,Keith,R,21,1
maddeki01,1887,Michael Joseph,L,284,6
maddele01,1912,Leonard Joseph,L,5,1
maddemi01,1983,Michael Anthony,L,119,4
maddemo01,1987,Morris De Wayne,L,9,3
maddoni01,1907,Nicholas,R,193,4
maddugr01,1986,Gregory Alan,R,3371,25
maddumi01,1986,Michael Ausley,R,564,17
madigto01,1886,William J.,R,29,1
madisda01,1950,David Pledger,R,70,4
madrial01,1987,Alexander,R,16,3
madribo01,2004,Robert Allen,L,61,2
madriwa01,2008,Warner Antonio,R,27,2
madsory01,2003,Ryan Michael,R,547,9
madurca01,1996,Calvin Gregory,R,140,5
maesthe01,1960,Hector Anibal (Garcia),R,3,2
mageebi01,1897,William J.,R,161,9
maglisa01,1945,Salvatore Anthony,R,862,14
magnami01,1991,Michael Anthony,L,347,12
magnuji01,1970,James Robert,L,40,3
magnutr01,2011,Trystan Stewart Gwyn,R,11,1
magrajo01,1987,Joseph David,L,564,9
magripe01,1966,Peter Alexander,R,3,1
mahafar01,1960,Arthur (Jr.),R,639,7
mahaflo01,1898,Louis Wood,,1,1
mahafro01,1926,Lee Roy,R,365,9
mahanar01,1940,Arthur Leo,L,0,1
mahayro01,1997,Ronald Matthew,L,470,17
mahlemi01,1977,Michael James,L,262,10
mahleri01,1979,Richard Keith,R,952,14
maholpa01,2005,Paul G.,L,705,7
mahompa01,1992,Patrick Lavon,R,452,12
mahonal01,1930,Alfred Gwinn,L,0,1
mahonbo01,1951,Robert Paul,R,34,3
mahonch01,1910,Christopher John,R,6,1
mahonmi01,1897,George W.,,1,1
maiermi01,2011,Mitchell William,R,0,1
mailsdu01,1915,John Walter,L,232,7
mainal01,1914,Miles Grant,R,160,3
mainejo01,2004,John Kevin,R,492,7
mainesc01,2010,Scott,L,16,2
mainsji01,1943,James Royal,R,4,1
mainswi01,1888,Willard Eben,R,96,4
mainwo01,1948,Forrest Harry,R,107,4
maireos01,2000,,L,21,2
majewga01,2004,Gary Wayne,R,143,7
makosfr01,1937,Frank,R,27,1
makowto01,1975,Thomas Anthony,L,3,1
malarbi01,1908,William John,R,12,1
malarjo01,1894,John S.,R,179,6
malasma01,2003,Dennis Mark,L,29,2
maldoca02,1990,Carlos Cesar (Delgado),R,28,3
maliscy01,1934,Cyrus Sol,R,1,1
mallebr01,2002,Brian Drew,R,5,1
mallema01,1950,Malcolm Francis,L,2,1
malliro01,1987,Robbin Dale,L,42,3
malloal01,1910,Archibald Alexander,R,27,1
mallobo01,1943,Robert Paul,R,35,5
mallobo02,1987,Robert William,R,9,2
mallohe01,1907,John Herman,R,14,2
malonch01,1908,Charles Michael,R,0,1
malonch02,1990,Charles Ray (Jr.),R,7,1
malonji01,1960,James William,R,1605,12
malonma01,1872,Martin,,0,1
malonma02,2009,Matthew M.,L,54,3
malonpa02,1928,Perce Leigh,R,1024,10
malonse01,1997,Sean Patrick,R,16,2
maloypa01,1913,Paul Augustus,R,0,1
maltzgo01,1943,Gordon Ralph,R,136,4
mamaual01,1913,Albert Leon,R,625,12
mandeha01,1941,Harold Carl,R,28,4
mangule01,1924,Leo Allan,R,78,7
mannich01,2008,Charles Nelson,L,37,1
mannida01,2003,David Anthony,R,2,1
mannier01,1914,Ernest Devon,R,3,1
mannija01,1874,John E.,R,54,5
manniji02,1962,James Benjamin,R,3,1
manniru01,1907,Walter S.,R,212,4
mannji01,2000,,R,25,4
manonju01,2003,Julio Alberto,R,37,2
manonra01,1990,Ramon (Reyes),R,0,1
manseto01,1883,Thomas E.,R,3,1
manshje01,2009,Jeffrey Michael,R,44,3
mansklo01,1906,Louis Hugo,L,6,1
mantema01,1995,Matthew Bruce,R,396,11
manueba01,1991,Barry Paul,R,109,5
manuemo01,1905,Mark Garfield,R,28,2
manuero01,2009,Robert Mehmet,R,7,2
manvidi01,1950,Richard Wesley,R,8,2
manzajo01,1991,Josias (Adams),R,300,13
manzara01,1988,Ravelo (Adams),L,50,3
mapelro01,1919,Rolla Hamilton,L,2,1
marakpa01,1990,Paul Patrick,R,15,1
marange01,1960,Georges Henri,R,64,2
marbefi01,1923,Frederick,R,822,15
marbewa01,1913,Walter William,R,1,1
marchph01,1940,Philip Joseph,R,481,9
marcujo01,1933,John Alfred,R,392,8
marcush01,2005,Shaun M.,R,637,6
marenle01,1965,Leo John,R,7,2
margojo01,1956,Joseph Emanuel,L,67,2
maricju01,1960,Juan Antonio (Sanchez),R,2303,16
marinjh01,2010,Jhan Carlos (Fuente),R,3,1
marioda01,1914,Donald George,R,87,2
markedu01,1951,Harry Duquesne,R,10,1
marklcl01,1915,Clifford Monroe,R,90,5
marlodi01,1951,Richard Burton,R,108,7
marmoca01,2006,Carlos Agustin,R,599,6
maronlo01,1969,Louis Stephen,L,25,2
marotmi01,2002,Michael Warren,L,443,7
marquis01,1995,Isidro (Espinoza),R,8,1
marquja01,2000,,R,974,13
marquje01,2010,Jeffrey Joseph,R,2,2
marquji01,1925,James Milburn,R,0,1
marquru01,1908,Richard William,L,1593,19
marreco01,1950,Conrado Eugenio (Ramos),R,297,5
marrobu01,1932,Charles Kennon,R,39,3
marsed01,1890,Edward M.,,59,1
marshcu01,1946,Clarence Westly,R,69,4
marshja01,2007,Jay William,L,19,2
marshmi01,1967,Michael Grant,R,880,17
marshru01,1912,Roy De Verne,R,90,4
marshse01,2006,Sean Christopher,L,439,6
marsosa01,2004,Samuel R.,R,0,1
martean01,2010,Andy M.,R,1,1
marteda01,1999,,L,533,12
martelu01,2011,Luis Alfredo,R,3,1
martevi01,2009,Victor Manuel,R,26,2
martial02,1980,Alfredo,R,61,2
martian01,2004,Anastacio,R,5,1
martiba02,1953,Barnes Robertson,R,1,1
martibu01,1979,John Albert,R,0,1
martica03,2006,Carlos M.,R,15,3
marticr01,2009,Cristhian A. (Mercedes),R,98,3
martida01,1990,David,L,0,2
martide01,1976,Jose Dennis (Emilia),R,2149,24
martido01,1908,Harold Winthrop,R,27,3
martifr02,1946,Fred Turner,R,68,3
martija02,1998,,R,42,1
martijd01,2009,John Dale,R,68,2
martijo02,1924,Joseph John,R,57,1
martijo05,1980,John Robert,L,120,5
martijo06,1994,Jose Miguel (Martinez),R,7,1
martijo07,2009,Joseph A.,R,28,3
martilu01,2003,Luis,L,10,1
martima01,1969,Orlando (Oliva),R,0,1
martimo01,1949,Morris Webster,L,245,13
martipa01,1919,Patrick Francis,L,20,2
martipa02,1955,Paul Charles,R,3,1
martipe01,1934,Johnny Leonard Roosevelt,R,0,2
martipe02,1992,Pedro Jaime,R,3154,18
martipe03,1993,Pedro (Aquino),L,114,6
martiph01,1872,Alphonse Case,,4,3
martira01,1943,Raymond Joseph,R,3,3
martira02,1988,Ramon Jaime,R,1427,14
martire01,1979,Donald Renie,R,237,7
martiro01,1950,Rogelio (Ulloa),R,0,1
martish01,2008,Shairon B.,R,57,2
martisi01,1977,Silvio Ramon (Cabrera),R,230,5
martisp01,1917,Elwood Good,R,207,6
martiti01,1974,Felix Anthony,L,632,15
martito02,1997,Thomas Edgar,L,224,12
martiwe01,1935,Guido Joe,R,1,1
martiwi01,2000,,R,1,1
martyjo01,1939,Joseph Anton,R,1,1
martzra01,1980,Randy Carl,R,78,4
masaoon01,1999,,L,88,2
masonch01,1875,Charles E.,R,0,1
masonde01,1904,Adelbert William,R,65,3
masoner01,1894,Ernest,,3,1
masonha01,1958,Henry,R,6,2
masonmi01,1982,Michael Paul,L,363,8
masonro01,1984,Roger Le Roy,R,286,11
masseni01,2006,Nicholas Allen,R,285,7
masteju01,2008,Justin Daniel,R,485,5
mastepa01,1940,Paul Nicholas,L,14,3
mastewa01,1931,Walter Thomas,R,3,3
mastewa02,1939,Walter Edward,R,815,16
mastnto01,2006,Thomas Raymond,R,85,3
matafr01,2010,Frank Jesus,R,9,1
matarle01,1952,Leonard,R,0,1
mateoju01,2002,Julio Cesar,R,216,6
mateoju02,2006,Juan Manuel,R,35,1
mateoma01,2010,Marcos Aurelio (Lora),R,51,2
mathebo01,1871,Robert T.,R,1366,16
mathech01,1900,Christopher,R,2502,18
mathegr01,1986,Gregory Inman,L,251,5
mathehe01,1906,Henry,R,2,2
mathejo02,2010,Joseph T.,R,0,1
mathete01,1991,Terry Alan,R,300,9
mathetj01,1995,Timothy Jay,R,357,10
mathica01,1960,Carl Lynwood,L,20,2
mathido01,2008,Douglas Alan,R,44,3
mathiro01,1985,Ronald Vance,R,42,2
mathisc01,2006,Scott William,R,34,3
matlajo01,1971,Jonathan Trumpbour,L,1516,13
matosos01,2008,Osiris G. (Jimenez),R,21,2
matsuda01,2007,Daisuke,R,568,5
matteal01,1908,Alonzo Albert,R,254,5
mattecv01,1884,Clifford Virgil,,3,1
matteed01,1914,Henry Edson,R,45,2
mattetr01,2001,,R,26,1
matthda01,1943,Dale Wesley,R,16,2
matthjo01,1922,John Joseph,L,0,1
matthmi01,2000,,L,175,7
matthry01,2011,Ryan Brent,R,12,1
matthwi01,1909,William Calvin,R,6,1
mattiea01,1931,Laurence Earl,R,6,1
mattimi01,1887,Michael Joseph,L,132,5
matulri01,1979,Richard Carlton,R,129,3
matusbr01,2009,Brian Robert,L,219,3
matuzha01,1934,Harry George,R,17,2
mauckha01,1893,Alfred Maris,R,23,1
maulal01,1884,Albert Joseph,R,346,16
maunedi01,1945,Richard,R,72,3
mauner01,1924,Ernest Gerald,R,14,2
maupiha01,1898,Harry Carr,,6,2
maureda01,2000,,L,18,4
maurira01,1958,Ralph,R,11,1
mauseti01,1991,Timothy Edward,R,93,5
maxcybr01,1995,David Brian,R,21,2
maxiela01,1969,Larry Hans,R,1,1
maxwebe01,1906,James Albert,R,35,4
mayayu01,2010,Yunesky  (Mendiluza),R,27,2
maybu01,1924,William Herbert,R,1,1
mayda02,1995,Darrell Kevin,L,414,9
mayered02,1957,Edwin David,L,17,2
mayerer01,1912,Jacob Erskine,R,482,10
mayersa01,1915,Samuel Frankel,L,0,1
mayja01,1917,Frank Spruiell,L,765,14
maynebr01,2000,Brent Danem,R,0,1
mayru01,1965,Rudolph (Jr.),L,1760,18
maysal01,1885,Albert C.,,469,6
maysc01,1988,Scott Francis,R,5,2
maysca01,1915,Carl William,R,862,16
maysema01,1992,Matthew Samuel,R,11,2
maysjo01,1999,,R,512,8
mazzavi01,2009,Vincent Michael,R,148,3
mcadaja01,1911,George Decalve,R,4,1
mcafebi01,1930,William Fort,R,44,5
mcaleja01,1901,John James,R,1,1
mcaleji01,1901,James Robert,R,0,1
mcallsp01,1896,Lewis William,R,21,4
mcallza01,2011,Zachary Taylor,R,14,1
mcanaer01,1971,Ernest Lee,R,351,4
mcandja01,1995,James Brian,R,27,2
mcandji01,1968,James Clement,R,424,7
mcartdi01,1914,Oland Alexander,R,1,1
mcavoto01,1959,Thomas John,L,0,1
mcavowi01,1918,James Eugene,R,0,1
mcbeaal01,1961,"Alvin O'Neal",R,575,12
mcbeepr01,1926,Pryor Edward,L,1,1
mcbetma01,2007,Marcus Andre,R,17,1
mcbridi01,1871,James Dickson,R,106,6
mcbrike01,1959,Kenneth Faye,R,503,7
mcbrima01,2005,Joseph Macay,L,98,4
mcbripe01,1898,Peter William,R,32,2
mccabdi01,1918,Richard James,R,4,2
mccabra01,1946,Ralph Herbert,R,3,1
mccabti01,1915,Timothy J.,R,26,4
mccaf01,1885,,,2,1
mccahbi01,1946,William Glenn,R,76,4
mccaldu01,1948,Robert Leonard,L,89,1
mccalla01,1977,Larry Stephen,R,10,3
mccalwi01,1948,John William,L,144,7
mccamra01,1989,Larry Randall,R,17,2
mccange01,1901,Henry Eugene,R,18,2
mccarar01,1902,Archibald Joseph,R,10,1
mccarbi02,1906,William Thomas,R,0,1
mccarbr01,2005,Brandon Patrick,R,374,6
mccarda01,2004,David Andrew,L,4,1
mccargr01,1996,"Gregory O'Neil",L,66,3
mccarjo01,1889,John A.,R,36,1
mccarjo03,1939,John Joseph,L,0,1
mccarto01,1884,Thomas Francis Michael,R,21,6
mccarto02,1908,Thomas Patrick,R,42,4
mccarto03,1985,Thomas Michael,R,34,3
mccaski01,1985,Kirk Edward,R,1003,12
mccatst01,1977,Steven Earl,R,541,9
mccaual01,1884,Allen A.,L,34,1
mcclajo01,1961,Joseph Fred,R,82,2
mccleky01,2008,Kyle William,R,246,4
mcclemi01,2010,Michael Melton,R,31,2
mcclepa01,1990,Paul William,R,46,2
mccleza01,2007,Zachary Daniel,R,13,1
mccloji01,1936,James Ellwood,L,2,1
mcclojo01,1906,James John,,9,2
mcclubo01,1975,Robert Craig,L,701,22
mccluha02,1915,Harry Robert,L,2,1
mccluse01,2003,Michael Seth,R,314,6
mccolal01,1933,Alexander Boyd,R,34,2
mcconge01,1909,George Neely,R,403,6
mcconra01,1914,Ralph Jennison,R,7,1
mcconsa02,2004,John Samuel,L,4,1
mccoobi01,1964,William John,L,471,7
mccorbi01,1909,William Charles,R,10,1
mccorha01,1879,Patrick Henry,R,157,4
mccorje01,1884,James J.,,3,1
mccorji01,1878,James,R,1704,12
mccormi03,1956,Michael Francis,L,1321,17
mccoymi01,2011,Michael H.,R,0,1
mccrale01,1939,Lester William,R,57,5
mccreed01,1914,Esley Porterfield,R,4,1
mccreto01,1895,Thomas Livingston,R,14,3
mccrobo01,2008,Robert Glenn,R,9,2
mcculch01,1890,Charles F.,,69,2
mcculla01,1985,Lance Graye,R,442,8
mcculpa01,1929,Paul Willard,R,3,1
mcculph01,1942,Pinson Lamar,R,2,1
mccurje01,1995,Jeffrey Dee,R,60,5
mccutda01,2009,Daniel Thomas,R,104,3
mcdanli01,1955,Lyndall Dale,R,1361,22
mcdanvo01,1957,Max Von,R,45,2
mcderjo01,1872,Joseph,,1,1
mcdermi01,1889,Michael H.,,22,1
mcdermi02,1895,Michael Joseph,R,69,4
mcdermi03,1948,Maurice Joseph,L,757,13
mcdevda01,1957,Daniel Eugene,L,303,7
mcdilal01,1997,Allen Gabriel,L,28,4
mcdonbe01,1989,Larry Benard,R,894,9
mcdonda02,2011,Darnell Tyrone,R,0,1
mcdonha01,1931,Henry Monroe,R,46,3
mcdonja03,2008,James Zell,R,266,5
mcdonji04,1950,Jimmie Le Roy,R,158,9
mcdonjo01,1907,John Joseph,R,3,1
mcdoo01,1873,,,0,1
mcdoude01,1895,James H.,R,23,2
mcdousa01,1895,John Auchanbolt,R,12,2
mcdowja01,1987,Jack Burns,R,1311,12
mcdowro01,1985,Roger Alan,R,524,14
mcdowsa01,1961,Samuel Edward Thomas,L,2453,16
mcelrch01,1989,Charles Dwayne (Sr.),L,604,17
mcelrji01,1884,James D.,,48,2
mcenawi01,1974,William Henry,L,148,6
mcevolo01,1930,Louis Anthony,R,17,2
mcfadba01,1901,Bernard Joseph,R,14,2
mcfarch01,1884,Christopher,,3,1
mcfarch02,1902,Charles Amos,R,307,7
mcfarda01,1895,Anderson Daniel,,51,3
mcfarmo01,1895,Lamont Amos,,8,2
mcfetja01,1890,John Reed,,35,2
mcgafan01,1981,Andrew Joseph,R,610,13
mcgeaja01,1887,John Charles,R,6,3
mcgeebi01,1935,William Henry,R,340,9
mcgeeco01,1903,Cornelius Bernard,R,4,1
mcgeeja01,2010,Jacob Daniel,L,33,2
mcgehke01,1993,George Kevin,R,7,1
mcgehpa01,1912,Patrick Henry,R,0,1
mcgilbi01,1907,William Jacob,R,8,1
mcgiljo01,1944,John Joseph,L,0,1
mcgilra01,1977,Randall Kent,R,13,2
mcgilwi01,1890,William Vaness,L,510,8
mcginda01,1968,Daniel Michael,L,293,5
mcgingu01,1893,August,L,25,2
mcginji01,1904,James William,R,6,2
mcginjo01,1899,Joseph Jerome,R,1068,11
mcginju01,1882,George Washington,,562,7
mcglike01,1999,,R,76,2
mcgloji01,1965,James Milton,R,709,10
mcgloly01,1972,Lynn Everett,R,939,13
mcglopa01,1949,Ezra Mac,R,13,2
mcglyst01,1906,Ulysses Simpson Grant,R,157,3
mcgowdu01,2005,Dustin Michael,R,305,5
